SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	Telomeres_Found	Telomeres_Fwd	Telomeres_Rev	Telomeres_CompleteChrom	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
CCFEE_5508.shovill	1063	27759881	501	441179	5237	26114.66	92	86376	348	17286	55.35	52	25	27	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_5044.shovill	245	19875529	505	734785	22509	81124.61	28	232440	88	63588	60.59	31	16	15	1	NA	NA	NA	NA	NA	NA
MNA-CCFEE_5056.shovill	3703	38619845	502	254863	6084	10429.34	565	18452	2055	5220	48.86	5	2	3	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_5185.AAFTF	204	21883489	507	1023414	12480	107272.00	21	337172	62	113173	52.03	43	22	21	NA	99.6	99.5	0.1	0.1	0.3	1706
MNA-CCFEE_5185.shovill	271	21940147	504	798324	10594	80959.95	25	275368	80	70066	52.01	44	24	20	NA	99.6	99.5	0.1	0.1	0.3	1706
MNA-CCFEE_6509.shovill	582	32211433	504	732815	17008	55346.10	61	157252	217	36835	46.66	16	7	9	NA	99.6	99.2	0.4	0.2	0.2	1706
MNA-CCFEE_6510.AAFTF	536	33243865	500	531241	21099	62022.14	62	170448	212	38809	46.24	15	8	7	NA	99.6	99.1	0.5	0.2	0.2	1706
MNA-CCFEE_6510.shovill	554	33363659	504	509081	19515	60223.21	64	164782	210	41513	46.21	20	13	7	NA	99.4	98.9	0.5	0.2	0.4	1706
MNA-CCFEE_6516.AAFTF	209	29768050	501	3276767	5933	142430.86	9	1157107	30	272194	51.48	12	5	7	1	98.9	98.5	0.4	0.4	0.7	1706
MNA-CCFEE_6516.shovill	374	29755797	502	1804487	2422	79560.95	13	656146	46	152432	51.48	11	8	3	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6519.AAFTF	910	33691371	502	504177	8262	37023.48	80	127269	314	21750	46.07	8	7	1	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6519.shovill	673	34068218	501	500892	14045	50621.42	69	149180	250	35669	45.96	12	8	4	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6587.shovill	448	25989866	501	1179235	12624	58013.09	31	244084	143	29018	46.48	22	9	13	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6592.shovill	504	26096929	509	976590	12296	51779.62	38	213026	167	26579	46.44	26	13	13	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6593.shovill	474	26066784	502	976304	12424	54993.22	35	233499	150	26330	46.45	23	9	14	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6594.AAFTF	425	35940727	504	1153588	23667	84566.42	37	266796	151	51759	43.70	23	9	14	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6594.shovill	452	35993852	501	1463799	23581	79632.42	44	227076	164	54024	43.68	25	15	10	NA	NA	NA	NA	NA	NA	NA
MNA-CCFEE_6597.AAFTF	256	32301788	521	879195	60702	126178.86	35	282240	112	89139	44.64	22	14	8	NA	NA	NA	NA	NA	NA	NA
